session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1995/96,1995,C,-1,Ej grupperade,101,7661,63.4399
1995/96,1995,C,9,kärnkraft / kärnkraften / el,18,1264,10.467
1995/96,1995,C,16,partier / politiska / valet,12,778,6.4425
1995/96,1995,C,24,partier / ansvar / folket,6,511,4.2315
1995/96,1995,C,21,jobb / arbetslösheten / arbetsmarknaden,5,401,3.3206
1995/96,1995,C,8,skatteväxling / gröna / grön skatteväxling,4,306,2.534
1995/96,1995,C,7,eu / utsläppen / utsläpp,3,240,1.9874
1995/96,1995,C,18,eu / europa / europeiska,3,178,1.474
1995/96,1995,C,20,skatter / skatten / skatt,2,158,1.3084
1995/96,1995,C,23,nato / försvaret / militära,2,156,1.2918
1995/96,1995,C,25,jobb / arbetslösheten / arbetsmarknaden,2,144,1.1924
1995/96,1995,C,6,perssons / åt / talar,1,87,0.7204
1995/96,1995,C,11,euron / valuta / europa,1,80,0.6625
1995/96,1995,C,3,flyktingar / migrationspolitik / invandring,1,75,0.6211
1995/96,1995,C,10,barn / föräldrar / barnen,1,37,0.3064
1995/96,1995,KD,-1,Ej grupperade,105,7974,62.951
1995/96,1995,KD,16,partier / politiska / valet,10,799,6.3077
1995/96,1995,KD,21,jobb / arbetslösheten / arbetsmarknaden,9,712,5.6209
1995/96,1995,KD,10,barn / föräldrar / barnen,8,614,4.8472
1995/96,1995,KD,6,perssons / åt / talar,6,502,3.9631
1995/96,1995,KD,7,eu / utsläppen / utsläpp,4,321,2.5341
1995/96,1995,KD,14,vården / vård / sjukvården,4,296,2.3368
1995/96,1995,KD,3,flyktingar / migrationspolitik / invandring,3,232,1.8315
1995/96,1995,KD,20,skatter / skatten / skatt,3,220,1.7368
1995/96,1995,KD,15,äldre / äldreomsorgen / pensionärer,2,177,1.3973
1995/96,1995,KD,24,partier / ansvar / folket,2,173,1.3658
1995/96,1995,KD,18,eu / europa / europeiska,2,169,1.3342
1995/96,1995,KD,0,kvinnor / män / kvinnors,1,85,0.671
1995/96,1995,KD,19,fn / afghanistan / usa,1,83,0.6552
1995/96,1995,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,82,0.6474
1995/96,1995,KD,12,skolan / lärare / eleverna,1,81,0.6395
1995/96,1995,KD,9,kärnkraft / kärnkraften / el,1,75,0.5921
1995/96,1995,KD,17,skatt / skatten / skatter,1,72,0.5684
1995/96,1995,L,-1,Ej grupperade,98,7632,60.6244
1995/96,1995,L,16,partier / politiska / valet,17,1399,11.1129
1995/96,1995,L,21,jobb / arbetslösheten / arbetsmarknaden,10,791,6.2833
1995/96,1995,L,9,kärnkraft / kärnkraften / el,9,723,5.7431
1995/96,1995,L,24,partier / ansvar / folket,5,371,2.947
1995/96,1995,L,25,jobb / arbetslösheten / arbetsmarknaden,5,333,2.6452
1995/96,1995,L,6,perssons / åt / talar,4,263,2.0891
1995/96,1995,L,3,flyktingar / migrationspolitik / invandring,3,244,1.9382
1995/96,1995,L,20,skatter / skatten / skatt,2,175,1.3901
1995/96,1995,L,17,skatt / skatten / skatter,2,154,1.2233
1995/96,1995,L,14,vården / vård / sjukvården,2,154,1.2233
1995/96,1995,L,19,fn / afghanistan / usa,2,132,1.0485
1995/96,1995,L,7,eu / utsläppen / utsläpp,1,92,0.7308
1995/96,1995,L,18,eu / europa / europeiska,1,81,0.6434
1995/96,1995,L,8,skatteväxling / gröna / grön skatteväxling,1,45,0.3575
1995/96,1995,M,-1,Ej grupperade,134,9648,68.3964
1995/96,1995,M,16,partier / politiska / valet,12,884,6.2668
1995/96,1995,M,9,kärnkraft / kärnkraften / el,13,865,6.1321
1995/96,1995,M,21,jobb / arbetslösheten / arbetsmarknaden,10,673,4.771
1995/96,1995,M,6,perssons / åt / talar,8,637,4.5158
1995/96,1995,M,25,jobb / arbetslösheten / arbetsmarknaden,6,460,3.261
1995/96,1995,M,18,eu / europa / europeiska,5,412,2.9207
1995/96,1995,M,17,skatt / skatten / skatter,3,226,1.6022
1995/96,1995,M,20,skatter / skatten / skatt,2,150,1.0634
1995/96,1995,M,24,partier / ansvar / folket,2,81,0.5742
1995/96,1995,M,22,ryssland / ukraina / ryska,1,70,0.4962
1995/96,1995,MP,-1,Ej grupperade,103,8132,59.7809
1995/96,1995,MP,9,kärnkraft / kärnkraften / el,19,1513,11.1225
1995/96,1995,MP,21,jobb / arbetslösheten / arbetsmarknaden,14,1045,7.6821
1995/96,1995,MP,18,eu / europa / europeiska,11,904,6.6456
1995/96,1995,MP,8,skatteväxling / gröna / grön skatteväxling,5,397,2.9185
1995/96,1995,MP,16,partier / politiska / valet,4,358,2.6318
1995/96,1995,MP,6,perssons / åt / talar,4,254,1.8672
1995/96,1995,MP,4,järnväg / järnvägen / stockholm,2,171,1.2571
1995/96,1995,MP,7,eu / utsläppen / utsläpp,2,163,1.1983
1995/96,1995,MP,20,skatter / skatten / skatt,2,162,1.1909
1995/96,1995,MP,11,euron / valuta / europa,2,98,0.7204
1995/96,1995,MP,25,jobb / arbetslösheten / arbetsmarknaden,1,88,0.6469
1995/96,1995,MP,0,kvinnor / män / kvinnors,1,85,0.6249
1995/96,1995,MP,3,flyktingar / migrationspolitik / invandring,1,83,0.6102
1995/96,1995,MP,10,barn / föräldrar / barnen,1,76,0.5587
