session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2024/25,2024,L,13,skolan / skola / elever,7,517,5.783
2024/25,2024,L,18,eu / europa / europeiska,6,471,5.2685
2024/25,2024,L,9,kärnkraft / kärnkraften / el,4,316,3.5347
2024/25,2024,L,17,skatt / skatten / skatter,3,247,2.7629
2024/25,2024,L,11,euron / valuta / europa,4,216,2.4161
2024/25,2024,L,16,partier / politiska / valet,2,185,2.0694
2024/25,2024,L,7,eu / utsläppen / utsläpp,2,173,1.9351
2024/25,2024,L,22,ryssland / ukraina / ryska,2,167,1.868
2024/25,2024,L,1,polisen / poliser / brott,2,108,1.2081
2024/25,2024,L,19,fn / afghanistan / usa,1,85,0.9508
2024/25,2024,L,24,partier / ansvar / folket,1,85,0.9508
2024/25,2024,L,23,nato / försvaret / militära,1,84,0.9396
2024/25,2024,L,20,skatter / skatten / skatt,1,76,0.8501
2024/25,2024,L,8,skatteväxling / gröna / grön skatteväxling,1,5,0.0559
2024/25,2024,M,-1,Ej grupperade,76,5412,50.3114
2024/25,2024,M,3,flyktingar / migrationspolitik / invandring,20,1309,12.1688
2024/25,2024,M,9,kärnkraft / kärnkraften / el,11,868,8.0692
2024/25,2024,M,1,polisen / poliser / brott,7,528,4.9084
2024/25,2024,M,18,eu / europa / europeiska,6,433,4.0253
2024/25,2024,M,22,ryssland / ukraina / ryska,5,383,3.5605
2024/25,2024,M,20,skatter / skatten / skatt,5,369,3.4303
2024/25,2024,M,17,skatt / skatten / skatter,4,251,2.3334
2024/25,2024,M,23,nato / försvaret / militära,3,243,2.259
2024/25,2024,M,24,partier / ansvar / folket,4,219,2.0359
2024/25,2024,M,16,partier / politiska / valet,2,182,1.6919
2024/25,2024,M,14,vården / vård / sjukvården,2,167,1.5525
2024/25,2024,M,7,eu / utsläppen / utsläpp,2,159,1.4781
2024/25,2024,M,25,jobb / arbetslösheten / arbetsmarknaden,2,150,1.3944
2024/25,2024,M,10,barn / föräldrar / barnen,1,84,0.7809
2024/25,2024,MP,-1,Ej grupperade,84,5568,65.7534
2024/25,2024,MP,9,kärnkraft / kärnkraften / el,20,1488,17.572
2024/25,2024,MP,7,eu / utsläppen / utsläpp,8,549,6.4832
2024/25,2024,MP,8,skatteväxling / gröna / grön skatteväxling,8,503,5.94
2024/25,2024,MP,22,ryssland / ukraina / ryska,3,186,2.1965
2024/25,2024,MP,16,partier / politiska / valet,1,95,1.1219
2024/25,2024,MP,1,polisen / poliser / brott,1,79,0.9329
2024/25,2024,S,-1,Ej grupperade,105,7630,62.169
2024/25,2024,S,3,flyktingar / migrationspolitik / invandring,12,840,6.8443
2024/25,2024,S,9,kärnkraft / kärnkraften / el,9,588,4.791
2024/25,2024,S,14,vården / vård / sjukvården,7,540,4.3999
2024/25,2024,S,25,jobb / arbetslösheten / arbetsmarknaden,4,328,2.6725
2024/25,2024,S,23,nato / försvaret / militära,5,319,2.5992
2024/25,2024,S,11,euron / valuta / europa,4,296,2.4118
2024/25,2024,S,17,skatt / skatten / skatter,5,283,2.3059
2024/25,2024,S,18,eu / europa / europeiska,3,276,2.2488
2024/25,2024,S,1,polisen / poliser / brott,4,254,2.0696
2024/25,2024,S,24,partier / ansvar / folket,6,217,1.7681
2024/25,2024,S,22,ryssland / ukraina / ryska,2,150,1.2222
2024/25,2024,S,20,skatter / skatten / skatt,1,92,0.7496
2024/25,2024,S,15,äldre / äldreomsorgen / pensionärer,1,84,0.6844
2024/25,2024,S,10,barn / föräldrar / barnen,1,83,0.6763
2024/25,2024,S,2,bostäder / marknadshyror / hyresrätter,1,77,0.6274
2024/25,2024,S,8,skatteväxling / gröna / grön skatteväxling,1,70,0.5704
2024/25,2024,S,21,jobb / arbetslösheten / arbetsmarknaden,1,65,0.5296
2024/25,2024,S,19,fn / afghanistan / usa,1,49,0.3993
2024/25,2024,S,16,partier / politiska / valet,1,32,0.2607
2024/25,2024,SD,-1,Ej grupperade,97,6935,59.8103
2024/25,2024,SD,3,flyktingar / migrationspolitik / invandring,14,964,8.3139
2024/25,2024,SD,24,partier / ansvar / folket,10,829,7.1496
2024/25,2024,SD,14,vården / vård / sjukvården,8,578,4.9849
2024/25,2024,SD,9,kärnkraft / kärnkraften / el,7,557,4.8038
2024/25,2024,SD,18,eu / europa / europeiska,6,457,3.9414
2024/25,2024,SD,16,partier / politiska / valet,5,367,3.1652
2024/25,2024,SD,22,ryssland / ukraina / ryska,3,222,1.9146
2024/25,2024,SD,7,eu / utsläppen / utsläpp,2,184,1.5869
2024/25,2024,SD,1,polisen / poliser / brott,2,169,1.4575
2024/25,2024,SD,11,euron / valuta / europa,1,92,0.7934
2024/25,2024,SD,8,skatteväxling / gröna / grön skatteväxling,1,90,0.7762
2024/25,2024,SD,13,skolan / skola / elever,1,88,0.7589
2024/25,2024,SD,21,jobb / arbetslösheten / arbetsmarknaden,1,63,0.5433
2024/25,2024,V,-1,Ej grupperade,88,6090,65.7454
2024/25,2024,V,22,ryssland / ukraina / ryska,7,541,5.8404
2024/25,2024,V,9,kärnkraft / kärnkraften / el,6,465,5.02
2024/25,2024,V,25,jobb / arbetslösheten / arbetsmarknaden,5,393,4.2427
2024/25,2024,V,14,vården / vård / sjukvården,5,353,3.8109
2024/25,2024,V,0,kvinnor / män / kvinnors,4,304,3.2819
2024/25,2024,V,24,partier / ansvar / folket,3,257,2.7745
2024/25,2024,V,2,bostäder / marknadshyror / hyresrätter,2,163,1.7597
2024/25,2024,V,8,skatteväxling / gröna / grön skatteväxling,2,161,1.7381
2024/25,2024,V,10,barn / föräldrar / barnen,2,160,1.7273
2024/25,2024,V,1,polisen / poliser / brott,2,103,1.112
2024/25,2024,V,16,partier / politiska / valet,2,103,1.112
2024/25,2024,V,20,skatter / skatten / skatt,1,89,0.9608
2024/25,2024,V,12,skolan / lärare / eleverna,1,42,0.4534
2024/25,2024,V,23,nato / försvaret / militära,1,39,0.421
