session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2023/24,2023,V,8,skatteväxling / gröna / grön skatteväxling,1,81,0.977
2023/24,2023,V,17,skatt / skatten / skatter,1,80,0.9649
2023/24,2023,V,23,nato / försvaret / militära,1,79,0.9528
2023/24,2023,V,7,eu / utsläppen / utsläpp,1,77,0.9287
2023/24,2023,V,20,skatter / skatten / skatt,1,47,0.5669
2023/24,2023,V,1,polisen / poliser / brott,1,28,0.3377
2024/25,2024,V,-1,Ej grupperade,88,6090,65.7454
2024/25,2024,V,22,ryssland / ukraina / ryska,7,541,5.8404
2024/25,2024,V,9,kärnkraft / kärnkraften / el,6,465,5.02
2024/25,2024,V,25,jobb / arbetslösheten / arbetsmarknaden,5,393,4.2427
2024/25,2024,V,14,vården / vård / sjukvården,5,353,3.8109
2024/25,2024,V,0,kvinnor / män / kvinnors,4,304,3.2819
2024/25,2024,V,24,partier / ansvar / folket,3,257,2.7745
2024/25,2024,V,2,bostäder / marknadshyror / hyresrätter,2,163,1.7597
2024/25,2024,V,8,skatteväxling / gröna / grön skatteväxling,2,161,1.7381
2024/25,2024,V,10,barn / föräldrar / barnen,2,160,1.7273
2024/25,2024,V,16,partier / politiska / valet,2,103,1.112
2024/25,2024,V,1,polisen / poliser / brott,2,103,1.112
2024/25,2024,V,20,skatter / skatten / skatt,1,89,0.9608
2024/25,2024,V,12,skolan / lärare / eleverna,1,42,0.4534
2024/25,2024,V,23,nato / försvaret / militära,1,39,0.421
2025/26,2025,V,-1,Ej grupperade,79,5824,59.0789
2025/26,2025,V,14,vården / vård / sjukvården,15,1048,10.631
2025/26,2025,V,2,bostäder / marknadshyror / hyresrätter,14,963,9.7687
2025/26,2025,V,24,partier / ansvar / folket,5,337,3.4185
2025/26,2025,V,9,kärnkraft / kärnkraften / el,4,279,2.8302
2025/26,2025,V,4,järnväg / järnvägen / stockholm,3,247,2.5056
2025/26,2025,V,17,skatt / skatten / skatter,3,213,2.1607
2025/26,2025,V,23,nato / försvaret / militära,2,188,1.9071
2025/26,2025,V,15,äldre / äldreomsorgen / pensionärer,3,176,1.7854
2025/26,2025,V,20,skatter / skatten / skatt,2,152,1.5419
2025/26,2025,V,16,partier / politiska / valet,2,117,1.1869
2025/26,2025,V,0,kvinnor / män / kvinnors,1,85,0.8622
2025/26,2025,V,11,euron / valuta / europa,1,81,0.8217
2025/26,2025,V,19,fn / afghanistan / usa,1,74,0.7507
2025/26,2025,V,13,skolan / skola / elever,1,74,0.7507
