session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2020/21,2020,L,2,bostäder / marknadshyror / hyresrätter,1,93,1.2079
2020/21,2020,L,16,partier / politiska / valet,1,79,1.0261
2021/22,2021,L,-1,Ej grupperade,54,3806,53.6661
2021/22,2021,L,9,kärnkraft / kärnkraften / el,11,906,12.775
2021/22,2021,L,24,partier / ansvar / folket,6,408,5.753
2021/22,2021,L,1,polisen / poliser / brott,5,387,5.4569
2021/22,2021,L,13,skolan / skola / elever,4,348,4.9069
2021/22,2021,L,15,äldre / äldreomsorgen / pensionärer,4,297,4.1878
2021/22,2021,L,23,nato / försvaret / militära,3,230,3.2431
2021/22,2021,L,21,jobb / arbetslösheten / arbetsmarknaden,2,137,1.9318
2021/22,2021,L,3,flyktingar / migrationspolitik / invandring,2,136,1.9177
2021/22,2021,L,12,skolan / lärare / eleverna,2,102,1.4382
2021/22,2021,L,16,partier / politiska / valet,1,91,1.2831
2021/22,2021,L,25,jobb / arbetslösheten / arbetsmarknaden,1,84,1.1844
2021/22,2021,L,17,skatt / skatten / skatter,1,81,1.1421
2021/22,2021,L,22,ryssland / ukraina / ryska,1,79,1.1139
2022/23,2022,L,-1,Ej grupperade,95,7042,62.7573
2022/23,2022,L,9,kärnkraft / kärnkraften / el,9,685,6.1046
2022/23,2022,L,18,eu / europa / europeiska,5,427,3.8054
2022/23,2022,L,22,ryssland / ukraina / ryska,5,409,3.645
2022/23,2022,L,1,polisen / poliser / brott,7,399,3.5558
2022/23,2022,L,13,skolan / skola / elever,5,382,3.4043
2022/23,2022,L,8,skatteväxling / gröna / grön skatteväxling,4,331,2.9498
2022/23,2022,L,25,jobb / arbetslösheten / arbetsmarknaden,3,285,2.5399
2022/23,2022,L,7,eu / utsläppen / utsläpp,3,230,2.0497
2022/23,2022,L,3,flyktingar / migrationspolitik / invandring,2,176,1.5685
2022/23,2022,L,16,partier / politiska / valet,2,165,1.4705
2022/23,2022,L,0,kvinnor / män / kvinnors,2,151,1.3457
2022/23,2022,L,24,partier / ansvar / folket,2,149,1.3279
2022/23,2022,L,12,skolan / lärare / eleverna,3,129,1.1496
2022/23,2022,L,17,skatt / skatten / skatter,2,128,1.1407
2022/23,2022,L,10,barn / föräldrar / barnen,1,90,0.8021
2022/23,2022,L,20,skatter / skatten / skatt,1,43,0.3832
2023/24,2023,L,-1,Ej grupperade,69,4997,50.0852
2023/24,2023,L,9,kärnkraft / kärnkraften / el,13,877,8.7902
2023/24,2023,L,22,ryssland / ukraina / ryska,10,869,8.71
2023/24,2023,L,11,euron / valuta / europa,11,812,8.1387
2023/24,2023,L,18,eu / europa / europeiska,6,436,4.3701
2023/24,2023,L,24,partier / ansvar / folket,6,427,4.2798
2023/24,2023,L,13,skolan / skola / elever,5,411,4.1195
2023/24,2023,L,21,jobb / arbetslösheten / arbetsmarknaden,4,334,3.3477
2023/24,2023,L,1,polisen / poliser / brott,4,252,2.5258
2023/24,2023,L,7,eu / utsläppen / utsläpp,2,180,1.8041
2023/24,2023,L,8,skatteväxling / gröna / grön skatteväxling,3,170,1.7039
2023/24,2023,L,12,skolan / lärare / eleverna,1,87,0.872
2023/24,2023,L,17,skatt / skatten / skatter,1,71,0.7116
2023/24,2023,L,3,flyktingar / migrationspolitik / invandring,1,54,0.5412
2024/25,2024,L,-1,Ej grupperade,81,5569,62.2931
2024/25,2024,L,12,skolan / lärare / eleverna,10,636,7.1141
2024/25,2024,L,13,skolan / skola / elever,7,517,5.783
2024/25,2024,L,18,eu / europa / europeiska,6,471,5.2685
2024/25,2024,L,9,kärnkraft / kärnkraften / el,4,316,3.5347
2024/25,2024,L,17,skatt / skatten / skatter,3,247,2.7629
2024/25,2024,L,11,euron / valuta / europa,4,216,2.4161
2024/25,2024,L,16,partier / politiska / valet,2,185,2.0694
2024/25,2024,L,7,eu / utsläppen / utsläpp,2,173,1.9351
2024/25,2024,L,22,ryssland / ukraina / ryska,2,167,1.868
2024/25,2024,L,1,polisen / poliser / brott,2,108,1.2081
2024/25,2024,L,24,partier / ansvar / folket,1,85,0.9508
2024/25,2024,L,19,fn / afghanistan / usa,1,85,0.9508
2024/25,2024,L,23,nato / försvaret / militära,1,84,0.9396
2024/25,2024,L,20,skatter / skatten / skatt,1,76,0.8501
2024/25,2024,L,8,skatteväxling / gröna / grön skatteväxling,1,5,0.0559
2025/26,2025,L,-1,Ej grupperade,72,4230,63.7432
2025/26,2025,L,24,partier / ansvar / folket,9,622,9.3731
2025/26,2025,L,3,flyktingar / migrationspolitik / invandring,4,320,4.8222
2025/26,2025,L,13,skolan / skola / elever,3,263,3.9632
2025/26,2025,L,11,euron / valuta / europa,3,226,3.4057
2025/26,2025,L,22,ryssland / ukraina / ryska,3,170,2.5618
2025/26,2025,L,12,skolan / lärare / eleverna,2,150,2.2604
2025/26,2025,L,9,kärnkraft / kärnkraften / el,2,117,1.7631
2025/26,2025,L,16,partier / politiska / valet,2,116,1.748
2025/26,2025,L,10,barn / föräldrar / barnen,1,94,1.4165
2025/26,2025,L,0,kvinnor / män / kvinnors,1,89,1.3412
2025/26,2025,L,7,eu / utsläppen / utsläpp,1,80,1.2055
2025/26,2025,L,25,jobb / arbetslösheten / arbetsmarknaden,1,78,1.1754
2025/26,2025,L,18,eu / europa / europeiska,2,47,0.7083
2025/26,2025,L,20,skatter / skatten / skatt,1,29,0.437
2025/26,2025,L,19,fn / afghanistan / usa,1,5,0.0753
