session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1994/95,1994,C,-1,Ej grupperade,68,5177,60.7915
1994/95,1994,C,16,partier / politiska / valet,13,941,11.0498
1994/95,1994,C,9,kärnkraft / kärnkraften / el,7,521,6.1179
1994/95,1994,C,20,skatter / skatten / skatt,5,410,4.8145
1994/95,1994,C,1,polisen / poliser / brott,5,408,4.791
1994/95,1994,C,18,eu / europa / europeiska,4,306,3.5932
1994/95,1994,C,21,jobb / arbetslösheten / arbetsmarknaden,3,215,2.5247
1994/95,1994,C,0,kvinnor / män / kvinnors,2,165,1.9375
1994/95,1994,C,24,partier / ansvar / folket,2,147,1.7262
1994/95,1994,C,17,skatt / skatten / skatter,1,82,0.9629
1994/95,1994,C,10,barn / föräldrar / barnen,1,77,0.9042
1994/95,1994,C,8,skatteväxling / gröna / grön skatteväxling,1,67,0.7868
1994/95,1994,KD,-1,Ej grupperade,71,5492,65.4277
1994/95,1994,KD,10,barn / föräldrar / barnen,20,1632,19.4425
1994/95,1994,KD,16,partier / politiska / valet,5,365,4.3483
1994/95,1994,KD,18,eu / europa / europeiska,4,337,4.0148
1994/95,1994,KD,1,polisen / poliser / brott,3,244,2.9068
1994/95,1994,KD,21,jobb / arbetslösheten / arbetsmarknaden,3,208,2.478
1994/95,1994,KD,3,flyktingar / migrationspolitik / invandring,1,75,0.8935
1994/95,1994,KD,8,skatteväxling / gröna / grön skatteväxling,1,41,0.4884
1994/95,1994,L,-1,Ej grupperade,65,5187,57.8132
1994/95,1994,L,16,partier / politiska / valet,17,1281,14.2778
1994/95,1994,L,21,jobb / arbetslösheten / arbetsmarknaden,8,653,7.2782
1994/95,1994,L,9,kärnkraft / kärnkraften / el,5,319,3.5555
1994/95,1994,L,20,skatter / skatten / skatt,4,307,3.4218
1994/95,1994,L,18,eu / europa / europeiska,3,246,2.7419
1994/95,1994,L,3,flyktingar / migrationspolitik / invandring,3,215,2.3963
1994/95,1994,L,23,nato / försvaret / militära,2,160,1.7833
1994/95,1994,L,25,jobb / arbetslösheten / arbetsmarknaden,2,151,1.683
1994/95,1994,L,14,vården / vård / sjukvården,2,126,1.4044
1994/95,1994,L,17,skatt / skatten / skatter,1,88,0.9808
1994/95,1994,L,6,perssons / åt / talar,1,88,0.9808
1994/95,1994,L,12,skolan / lärare / eleverna,1,85,0.9474
1994/95,1994,L,24,partier / ansvar / folket,1,66,0.7356
1994/95,1994,M,-1,Ej grupperade,79,6215,67.4005
1994/95,1994,M,18,eu / europa / europeiska,11,855,9.2723
1994/95,1994,M,20,skatter / skatten / skatt,7,526,5.7044
1994/95,1994,M,17,skatt / skatten / skatter,6,488,5.2923
1994/95,1994,M,16,partier / politiska / valet,7,458,4.9669
1994/95,1994,M,21,jobb / arbetslösheten / arbetsmarknaden,2,158,1.7135
1994/95,1994,M,14,vården / vård / sjukvården,2,136,1.4749
1994/95,1994,M,9,kärnkraft / kärnkraften / el,2,89,0.9652
1994/95,1994,M,1,polisen / poliser / brott,1,80,0.8676
1994/95,1994,M,24,partier / ansvar / folket,1,78,0.8459
1994/95,1994,M,11,euron / valuta / europa,1,78,0.8459
1994/95,1994,M,8,skatteväxling / gröna / grön skatteväxling,1,41,0.4446
1994/95,1994,M,23,nato / försvaret / militära,1,19,0.2061
1994/95,1994,MP,-1,Ej grupperade,83,6533,64.4344
1994/95,1994,MP,9,kärnkraft / kärnkraften / el,12,947,9.3402
1994/95,1994,MP,21,jobb / arbetslösheten / arbetsmarknaden,10,734,7.2394
1994/95,1994,MP,18,eu / europa / europeiska,8,598,5.898
1994/95,1994,MP,16,partier / politiska / valet,3,257,2.5348
1994/95,1994,MP,10,barn / föräldrar / barnen,2,172,1.6964
1994/95,1994,MP,23,nato / försvaret / militära,2,169,1.6668
1994/95,1994,MP,25,jobb / arbetslösheten / arbetsmarknaden,2,168,1.657
1994/95,1994,MP,0,kvinnor / män / kvinnors,2,166,1.6372
1994/95,1994,MP,7,eu / utsläppen / utsläpp,1,90,0.8877
1994/95,1994,MP,19,fn / afghanistan / usa,1,87,0.8581
1994/95,1994,MP,8,skatteväxling / gröna / grön skatteväxling,1,74,0.7299
1994/95,1994,MP,3,flyktingar / migrationspolitik / invandring,1,72,0.7101
1994/95,1994,MP,14,vården / vård / sjukvården,1,72,0.7101
1994/95,1994,S,-1,Ej grupperade,139,10933,73.3414
1994/95,1994,S,16,partier / politiska / valet,11,754,5.058
1994/95,1994,S,20,skatter / skatten / skatt,9,697,4.6757
1994/95,1994,S,24,partier / ansvar / folket,8,592,3.9713
1994/95,1994,S,18,eu / europa / europeiska,7,583,3.9109
1994/95,1994,S,21,jobb / arbetslösheten / arbetsmarknaden,5,324,2.1735
1994/95,1994,S,1,polisen / poliser / brott,3,239,1.6033
